;tot_actual;actual_0;actual_1;tot_Tree;Tree_0;Tree_1;tot_SVC;SVC_0;SVC_1;tot_MPL;MPL_0;MPL_1;tot_Voting;Voting_0;Voting_1
ALPHA;0.247845;0.248750;0.240000;0.260100;0.260457;0.255919;0.260100;0.258794;0.260959;0.260100;0.259944;0.260634;0.260100;0.260435;0.257615
ALTERNATIVE0_False;0.077586;0.081731;0.041667;0.491400;0.499566;0.395674;0.491400;0.503151;0.483673;0.491400;0.506915;0.438356;0.491400;0.504936;0.390901
ALTERNATIVE0_True;0.922414;0.918269;0.958333;0.508600;0.500434;0.604326;0.508600;0.496849;0.516327;0.508600;0.493085;0.561644;0.508600;0.495064;0.609099
BETA;0.700733;0.700817;0.700000;0.701242;0.701193;0.701811;0.701242;0.702494;0.700419;0.701242;0.701162;0.701515;0.701242;0.701270;0.701032
FPM_DISTRIBUTION_False;0.077586;0.086538;0.000000;0.506300;0.522791;0.312977;0.506300;0.510461;0.503564;0.506300;0.522037;0.452497;0.506300;0.525360;0.364785
FPM_DISTRIBUTION_True;0.922414;0.913462;1.000000;0.493700;0.477209;0.687023;0.493700;0.489539;0.496436;0.493700;0.477963;0.547503;0.493700;0.474640;0.635215
HOUSE_VACANCY;0.060948;0.062212;0.050000;0.077601;0.078854;0.062922;0.077601;0.077888;0.077413;0.077601;0.077746;0.077108;0.077601;0.078499;0.070933
LABOR_MARKET;0.067457;0.069471;0.050000;0.138679;0.139632;0.127508;0.138679;0.139539;0.138113;0.138679;0.139026;0.137491;0.138679;0.139690;0.131169
MARKUP;0.213685;0.209495;0.250000;0.237504;0.235859;0.256782;0.237504;0.241767;0.234701;0.237504;0.236550;0.240767;0.237504;0.236823;0.242562
MEMBERS_PER_FAMILY;2.510776;2.512019;2.500000;2.510132;2.508411;2.530305;2.510132;2.495643;2.519659;2.510132;2.502826;2.535111;2.510132;2.506206;2.539280
PCT_DISTANCE_HIRING;0.187069;0.189038;0.170000;0.247063;0.248028;0.235746;0.247063;0.246885;0.247179;0.247063;0.246547;0.248826;0.247063;0.248237;0.238341
PERCENTAGE_ACTUAL_POP;0.018578;0.018413;0.020000;0.018958;0.018804;0.020761;0.018958;0.018831;0.019041;0.018958;0.018982;0.018875;0.018958;0.018860;0.019682
PERCENTAGE_CHECK_NEW_LOCATION;0.012690;0.008913;0.045417;0.032720;0.030138;0.062986;0.032720;0.026156;0.037037;0.032720;0.032275;0.034242;0.032720;0.030496;0.049235
PROCESSING_ACPS_ARACAJU;0.004310;0.004808;0.000000;0.023300;0.023334;0.022901;0.023300;0.029241;0.019393;0.023300;0.025462;0.015908;0.023300;0.024055;0.017692
PROCESSING_ACPS_BELEM;0.004310;0.004808;0.000000;0.020900;0.021489;0.013995;0.020900;0.026216;0.017404;0.020900;0.022619;0.015024;0.020900;0.021673;0.015164
PROCESSING_ACPS_BELO HORIZONTE;0.073276;0.076923;0.041667;0.022000;0.022900;0.011450;0.022000;0.027477;0.018399;0.022000;0.023006;0.018559;0.022000;0.022921;0.015164
PROCESSING_ACPS_BRASILIA;0.392241;0.432692;0.041667;0.022800;0.024528;0.002545;0.022800;0.031510;0.017073;0.022800;0.024687;0.016350;0.022800;0.025644;0.001685
PROCESSING_ACPS_CAMPINA GRANDE;0.004310;0.004808;0.000000;0.021900;0.022574;0.013995;0.021900;0.029997;0.016576;0.021900;0.023523;0.016350;0.021900;0.023261;0.011794
PROCESSING_ACPS_CAMPINAS;0.008621;0.004808;0.041667;0.021900;0.022466;0.015267;0.021900;0.027225;0.018399;0.021900;0.021972;0.021653;0.021900;0.021899;0.021904
PROCESSING_ACPS_CAMPO GRANDE;0.004310;0.000000;0.041667;0.022600;0.019970;0.053435;0.022600;0.007814;0.032322;0.022600;0.021197;0.027397;0.022600;0.019403;0.046335
PROCESSING_ACPS_CAMPOS DOS GOYTACAZES;0.004310;0.000000;0.041667;0.023600;0.019970;0.066158;0.023600;0.007562;0.034146;0.023600;0.019775;0.036677;0.023600;0.019517;0.053917
PROCESSING_ACPS_CAXIAS DO SUL;0.004310;0.004808;0.000000;0.021000;0.021815;0.011450;0.021000;0.032014;0.013758;0.021000;0.023006;0.014141;0.021000;0.022240;0.011794
PROCESSING_ACPS_CUIABA;0.004310;0.004808;0.000000;0.022500;0.023551;0.010178;0.022500;0.019410;0.024532;0.022500;0.022619;0.022095;0.022500;0.023942;0.011794
