;count;mean;std;min;50%;max
ALPHA;10000.0;0.50171;0.2880555389145467;0.0;0.5;1.0
BETA;10000.0;0.495227;0.2899327069656972;0.0;0.49;1.0
HOUSE_VACANCY;10000.0;0.211684;0.10986150872398354;0.02;0.21;0.4
LABOR_MARKET;10000.0;0.5009279999999999;0.2869108059956259;0.0;0.51;1.0
MARKUP;10000.0;0.250954;0.14428053081118433;0.0;0.25;0.5
MEMBERS_PER_FAMILY;10000.0;2.9910370000000004;1.153462614145436;1.0;2.99;5.0
PCT_DISTANCE_HIRING;10000.0;0.500999;0.2902383775977654;0.0;0.5;1.0
PERCENTAGE_ACTUAL_POP;10000.0;0.501821;0.2885734593186669;0.0;0.5;1.0
PERCENTAGE_CHECK_NEW_LOCATION;10000.0;0.15537700000000002;0.08385476154103183;0.01;0.16;0.3
PRODUCTION_MAGNITUDE;10000.0;100.318797;57.677871196719536;1.01;100.33;199.98
SIZE_MARKET;10000.0;27.630679999999998;13.068940879779506;5.01;27.62;50.0
STICKY_PRICES;10000.0;0.495637;0.28722427475650614;0.0;0.49;1.0
TAX_CONSUMPTION;10000.0;0.002019684607;0.001139570423042022;4.016e-05;0.002036;0.00399977
TAX_ESTATE_TRANSACTION;10000.0;3.536068e-06;2.0043365176196303e-06;7e-08;3.56e-06;7e-06
TAX_FIRM;10000.0;0.0020387207019999997;0.001137010948017027;4.052e-05;0.0020467050000000002;0.00399967
TAX_LABOR;10000.0;0.0007556801200000001;0.0004260848822054239;1.5e-05;0.000759465;0.00149996
TAX_PROPERTY;10000.0;2.0228160000000004e-06;1.1380207112605315e-06;4e-08;2.02e-06;4e-06
TREASURE_INTO_SERVICES;10000.0;0.998973277841;0.11610926217948853;0.80000508;0.998705215;1.19998957
ALTERNATIVE0_False;10000.0;0.4982;0.5000217617026459;0.0;0.0;1.0
ALTERNATIVE0_True;10000.0;0.5018;0.5000217617026459;0.0;1.0;1.0
FPM_DISTRIBUTION_False;10000.0;0.4954;0.5000038403692899;0.0;0.0;1.0
FPM_DISTRIBUTION_True;10000.0;0.5046;0.5000038403692899;0.0;1.0;1.0
PROCESSING_ACPS_ARACAJU;10000.0;0.0219;0.1463643817778947;0.0;0.0;1.0
PROCESSING_ACPS_BELEM;10000.0;0.0195;0.13828109836928767;0.0;0.0;1.0
PROCESSING_ACPS_BELO HORIZONTE;10000.0;0.0204;0.1413712792042938;0.0;0.0;1.0
PROCESSING_ACPS_BRASILIA;10000.0;0.0226;0.1486319250528449;0.0;0.0;1.0
PROCESSING_ACPS_CAMPINA GRANDE;10000.0;0.0203;0.14103155317126373;0.0;0.0;1.0
PROCESSING_ACPS_CAMPINAS;10000.0;0.024;0.15305666478224145;0.0;0.0;1.0
PROCESSING_ACPS_CAMPO GRANDE;10000.0;0.0194;0.1379331089849548;0.0;0.0;1.0
PROCESSING_ACPS_CAMPOS DOS GOYTACAZES;10000.0;0.0211;0.14372493063337535;0.0;0.0;1.0
PROCESSING_ACPS_CAXIAS DO SUL;10000.0;0.0212;0.14405774975171018;0.0;0.0;1.0
PROCESSING_ACPS_CUIABA;10000.0;0.0236;0.15180693177339913;0.0;0.0;1.0
PROCESSING_ACPS_CURITIBA;10000.0;0.0228;0.14927286504527168;0.0;0.0;1.0
PROCESSING_ACPS_FEIRA DE SANTANA;10000.0;0.0189;0.13617872250996646;0.0;0.0;1.0
