;count;mean;std;min;50%;max
ALPHA;500.0;0.49078;0.2912952066114195;0.0;0.505;1.0
BETA;500.0;0.49604;0.28261716743087867;0.01;0.49;1.0
HOUSE_VACANCY;500.0;0.21588;0.10622614361433982;0.02;0.21;0.4
LABOR_MARKET;500.0;0.47091999999999995;0.28288088799632116;0.0;0.45;1.0
MARKUP;500.0;0.24546;0.14662669325313415;0.0;0.24;0.5
MEMBERS_PER_FAMILY;500.0;2.9386799999999997;1.1810977272362204;1.0;2.935;5.0
PCT_DISTANCE_HIRING;500.0;0.49712;0.29088577598318327;0.0;0.51;1.0
PERCENTAGE_ACTUAL_POP;500.0;0.47529999999999994;0.2861143702538051;0.0;0.455;0.99
PERCENTAGE_CHECK_NEW_LOCATION;500.0;0.15248;0.08434261647534902;0.01;0.15;0.3
PRODUCTION_MAGNITUDE;500.0;97.61662;55.50634481755767;1.18;93.8;199.87
SIZE_MARKET;500.0;27.58778;13.09224479679625;5.06;26.795;49.94
STICKY_PRICES;500.0;0.51508;0.29919027933155345;0.01;0.51;1.0
TAX_CONSUMPTION;500.0;0.001953307;0.001120116788070259;4.401e-05;0.0019778549999999997;0.0039953
TAX_ESTATE_TRANSACTION;500.0;3.5901800000000002e-06;2.0252625371266258e-06;9e-08;3.625e-06;7e-06
TAX_FIRM;500.0;0.0019842309399999997;0.0011473327112451308;4.937e-05;0.0019345249999999999;0.00399829
TAX_LABOR;500.0;0.0007488097600000001;0.0004194822376623004;1.737e-05;0.000772565;0.00149959
TAX_PROPERTY;500.0;2.0316800000000003e-06;1.1489955435589106e-06;7e-08;1.995e-06;3.98e-06
TREASURE_INTO_SERVICES;500.0;0.99846987614;0.11617441228741189;0.8000878;1.0019342;1.19957719
ALTERNATIVE0_False;500.0;0.526;0.4998236161833385;0.0;1.0;1.0
ALTERNATIVE0_True;500.0;0.474;0.4998236161833385;0.0;0.0;1.0
FPM_DISTRIBUTION_False;500.0;0.514;0.5003045164881453;0.0;1.0;1.0
FPM_DISTRIBUTION_True;500.0;0.486;0.5003045164881453;0.0;0.0;1.0
PROCESSSING_ACPS_ARACAJU;500.0;0.012;0.10899430957182159;0.0;0.0;1.0
PROCESSSING_ACPS_BELEM;500.0;0.024;0.15320229072624056;0.0;0.0;1.0
PROCESSSING_ACPS_BELO HORIZONTE;500.0;0.014;0.11760809209681664;0.0;0.0;1.0
PROCESSSING_ACPS_BRASILIA;500.0;0.014;0.11760809209681664;0.0;0.0;1.0
PROCESSSING_ACPS_CAMPINA GRANDE;500.0;0.028;0.16513794561567105;0.0;0.0;1.0
PROCESSSING_ACPS_CAMPINAS;500.0;0.016;0.12560076075487925;0.0;0.0;1.0
PROCESSSING_ACPS_CAMPO GRANDE;500.0;0.016;0.12560076075487925;0.0;0.0;1.0
PROCESSSING_ACPS_CAMPOS DOS GOYTACAZES;500.0;0.024;0.15320229072624056;0.0;0.0;1.0
PROCESSSING_ACPS_CAXIAS DO SUL;500.0;0.026;0.15929453694021647;0.0;0.0;1.0
PROCESSSING_ACPS_CUIABA;500.0;0.024;0.15320229072624056;0.0;0.0;1.0
PROCESSSING_ACPS_CURITIBA;500.0;0.016;0.12560076075487925;0.0;0.0;1.0
PROCESSSING_ACPS_FEIRA DE SANTANA;500.0;0.012;0.10899430957182159;0.0;0.0;1.0
PROCESSSING_ACPS_FLORIANOPOLIS;500.0;0.024;0.15320229072624056;0.0;0.0;1.0
PROCESSSING_ACPS_FORTALEZA;500.0;0.02;0.14014021035061358;0.0;0.0;1.0
PROCESSSING_ACPS_GOIANIA;500.0;0.02;0.14014021035061358;0.0;0.0;1.0
