;count;mean;std;min;50%;max
ALPHA;2000.000000;0.511170;0.288576;0.000000;0.530000;1.000000
BETA;2000.000000;0.496350;0.288056;0.000000;0.490000;1.000000
HOUSE_VACANCY;2000.000000;0.110400;0.051388;0.020000;0.110000;0.200000
LABOR_MARKET;2000.000000;0.501065;0.289129;0.000000;0.500000;1.000000
MARKUP;2000.000000;0.199360;0.114624;0.000000;0.200000;0.400000
MEMBERS_PER_FAMILY;2000.000000;3.041845;1.158740;1.000000;3.040000;5.000000
PCT_DISTANCE_HIRING;2000.000000;0.499075;0.281999;0.000000;0.500000;1.000000
PERCENTAGE_ACTUAL_POP;2000.000000;0.201995;0.113462;0.010000;0.200000;0.400000
PERCENTAGE_CHECK_NEW_LOCATION;2000.000000;0.130955;0.069440;0.010000;0.130000;0.250000
PRODUCTION_MAGNITUDE;2000.000000;80.518185;46.482871;1.060000;78.950000;159.900000
SIZE_MARKET;2000.000000;17.538380;7.252161;5.050000;17.640000;29.990000
STICKY_PRICES;2000.000000;0.490885;0.285565;0.000000;0.480000;1.000000
TAX_CONSUMPTION;2000.000000;0.002011;0.001159;0.000041;0.001998;0.003996
TAX_ESTATE_TRANSACTION;2000.000000;0.000003;0.000002;0.000000;0.000003;0.000007
TAX_FIRM;2000.000000;0.002008;0.001176;0.000041;0.001990;0.004000
TAX_LABOR;2000.000000;0.000775;0.000426;0.000019;0.000782;0.001499
TAX_PROPERTY;2000.000000;0.000002;0.000001;0.000000;0.000002;0.000004
TREASURE_INTO_SERVICES;2000.000000;0.595278;0.284121;0.100304;0.601909;1.099380
ALTERNATIVE0_False;2000.000000;0.511000;0.500004;0.000000;1.000000;1.000000
ALTERNATIVE0_True;2000.000000;0.489000;0.500004;0.000000;0.000000;1.000000
FPM_DISTRIBUTION_False;2000.000000;0.487000;0.499956;0.000000;0.000000;1.000000
FPM_DISTRIBUTION_True;2000.000000;0.513000;0.499956;0.000000;1.000000;1.000000
PROCESSING_ACPS_ARACAJU;2000.000000;0.021500;0.145080;0.000000;0.000000;1.000000
PROCESSING_ACPS_BELEM;2000.000000;0.021500;0.145080;0.000000;0.000000;1.000000
PROCESSING_ACPS_BELO HORIZONTE;2000.000000;0.020000;0.140035;0.000000;0.000000;1.000000
PROCESSING_ACPS_BRASILIA;2000.000000;0.027000;0.162124;0.000000;0.000000;1.000000
PROCESSING_ACPS_CAMPINA GRANDE;2000.000000;0.016500;0.127420;0.000000;0.000000;1.000000
PROCESSING_ACPS_CAMPINAS;2000.000000;0.024500;0.154634;0.000000;0.000000;1.000000
PROCESSING_ACPS_CAMPO GRANDE;2000.000000;0.019000;0.136559;0.000000;0.000000;1.000000
PROCESSING_ACPS_CAMPOS DOS GOYTACAZES;2000.000000;0.024000;0.153087;0.000000;0.000000;1.000000
PROCESSING_ACPS_CAXIAS DO SUL;2000.000000;0.022000;0.146720;0.000000;0.000000;1.000000
PROCESSING_ACPS_CUIABA;2000.000000;0.023000;0.149941;0.000000;0.000000;1.000000
PROCESSING_ACPS_CURITIBA;2000.000000;0.018500;0.134784;0.000000;0.000000;1.000000
PROCESSING_ACPS_FEIRA DE SANTANA;2000.000000;0.019500;0.138309;0.000000;0.000000;1.000000
PROCESSING_ACPS_FLORIANOPOLIS;2000.000000;0.025500;0.157677;0.000000;0.000000;1.000000
PROCESSING_ACPS_FORTALEZA;2000.000000;0.021500;0.145080;0.000000;0.000000;1.000000
PROCESSING_ACPS_GOIANIA;2000.000000;0.023500;0.151523;0.000000;0.000000;1.000000
PROCESSING_ACPS_ILHEUS - ITABUNA;2000.000000;0.019500;0.138309;0.000000;0.000000;1.000000
PROCESSING_ACPS_IPATINGA;2000.000000;0.021000;0.143420;0.000000;0.000000;1.000000
PROCESSING_ACPS_JOAO PESSOA;2000.000000;0.020500;0.141738;0.000000;0.000000;1.000000
PROCESSING_ACPS_JOINVILLE;2000.000000;0.021500;0.145080;0.000000;0.000000;1.000000
PROCESSING_ACPS_JUAZEIRO DO NORTE - CRATO - BARBALHA;2000.000000;0.020000;0.140035;0.000000;0.000000;1.000000
PROCESSING_ACPS_JUIZ DE FORA;2000.000000;0.024000;0.153087;0.000000;0.000000;1.000000
PROCESSING_ACPS_JUNDIAI;2000.000000;0.024500;0.154634;0.000000;0.000000;1.000000
PROCESSING_ACPS_LONDRINA;2000.000000;0.018500;0.134784;0.000000;0.000000;1.000000
PROCESSING_ACPS_MACAPA;2000.000000;0.021500;0.145080;0.000000;0.000000;1.000000
PROCESSING_ACPS_MACEIO;2000.000000;0.028500;0.166438;0.000000;0.000000;1.000000
PROCESSING_ACPS_MANAUS;2000.000000;0.020000;0.140035;0.000000;0.000000;1.000000
PROCESSING_ACPS_MARINGA;2000.000000;0.022500;0.148340;0.000000;0.000000;1.000000
PROCESSING_ACPS_NATAL;2000.000000;0.021500;0.145080;0.000000;0.000000;1.000000
PROCESSING_ACPS_NOVO HAMBURGO - SAO LEOPOLDO;2000.000000;0.020000;0.140035;0.000000;0.000000;1.000000
PROCESSING_ACPS_PELOTAS - RIO GRANDE;2000.000000;0.018000;0.132984;0.000000;0.000000;1.000000
PROCESSING_ACPS_PETROLINA - JUAZEIRO;2000.000000;0.027000;0.162124;0.000000;0.000000;1.000000
PROCESSING_ACPS_PORTO ALEGRE;2000.000000;0.021500;0.145080;0.000000;0.000000;1.000000
PROCESSING_ACPS_RECIFE;2000.000000;0.019000;0.136559;0.000000;0.000000;1.000000
PROCESSING_ACPS_RIBEIRAO PRETO;2000.000000;0.023000;0.149941;0.000000;0.000000;1.000000
PROCESSING_ACPS_RIO DE JANEIRO;2000.000000;0.030500;0.172002;0.000000;0.000000;1.000000
