;count;mean;std;min;50%;max
ALPHA;250.0;0.489;0.2882104457582631;0.0;0.47;1.0
BETA;250.0;0.51512;0.26120547236836505;0.02;0.52;1.0
HOUSE_VACANCY;250.0;0.21936000000000003;0.11048083298849319;0.02;0.23;0.4
LABOR_MARKET;250.0;0.49604000000000004;0.2762469327820418;0.0;0.495;1.0
MARKUP;250.0;0.26312;0.149816037125268;0.0;0.275;0.5
MEMBERS_PER_FAMILY;250.0;2.96136;1.1831859814359984;1.0;2.965;4.99
PCT_DISTANCE_HIRING;250.0;0.49816000000000005;0.29127302363450813;0.0;0.48;1.0
PERCENTAGE_ACTUAL_POP;250.0;0.51004;0.29120508237323056;0.02;0.49;1.0
PRODUCTION_MAGNITUDE;250.0;95.58232000000001;57.44752574195944;1.34;95.11500000000001;198.51
SIZE_MARKET;250.0;27.433799999999998;13.479227256401566;5.03;26.259999999999998;49.91
STICKY_PRICES;250.0;0.48124;0.29537611718351514;0.0;0.47;1.0
TAX_CONSUMPTION;250.0;0.00190947184;0.001137832822015271;6.594e-05;0.00188447;0.00398903
TAX_ESTATE_TRANSACTION;250.0;3.50488e-06;1.932178625947995e-06;9e-08;3.695e-06;6.98e-06
TAX_FIRM;250.0;0.00197365468;0.0011738469641715981;4.599e-05;0.001965325;0.00398041
TAX_LABOR;250.0;0.0007710172;0.00043074284805107166;2.544e-05;0.0007575850000000001;0.00149723
TAX_PROPERTY;250.0;2.0666e-06;1.120352085364562e-06;8e-08;2.045e-06;4e-06
TREASURE_INTO_SERVICES;250.0;1.00062926036;0.11107590200129601;0.8007746;0.999545535;1.19556025
PROCESSSING_ACPS_ARACAJU;250.0;0.024;0.1533560311469902;0.0;0.0;1.0
PROCESSSING_ACPS_BELEM;250.0;0.036;0.186663798027298;0.0;0.0;1.0
PROCESSSING_ACPS_BELO HORIZONTE;250.0;0.028;0.16530366361584148;0.0;0.0;1.0
PROCESSSING_ACPS_BRASILIA;250.0;0.028;0.1653036636158415;0.0;0.0;1.0
PROCESSSING_ACPS_CAMPINA GRANDE;250.0;0.016;0.12572680269402645;0.0;0.0;1.0
PROCESSSING_ACPS_CAMPINAS;250.0;0.012;0.10910368672886965;0.0;0.0;1.0
PROCESSSING_ACPS_CAMPO GRANDE;250.0;0.04;0.19635227746952638;0.0;0.0;1.0
PROCESSSING_ACPS_CAMPOS DOS GOYTACAZES;250.0;0.028;0.16530366361584148;0.0;0.0;1.0
PROCESSSING_ACPS_CAXIAS DO SUL;250.0;0.004;0.06324555320336758;0.0;0.0;1.0
PROCESSSING_ACPS_CUIABA;250.0;0.036;0.186663798027298;0.0;0.0;1.0
PROCESSSING_ACPS_CURITIBALONDRINA;250.0;0.02;0.14028084280983538;0.0;0.0;1.0
PROCESSSING_ACPS_FEIRA DE SANTANA;250.0;0.016;0.12572680269402645;0.0;0.0;1.0
PROCESSSING_ACPS_FLORIANOPOLIS;250.0;0.04;0.19635227746952638;0.0;0.0;1.0
PROCESSSING_ACPS_FORTALEZA;250.0;0.036;0.186663798027298;0.0;0.0;1.0
PROCESSSING_ACPS_GOIANIA;250.0;0.016;0.12572680269402645;0.0;0.0;1.0
PROCESSSING_ACPS_ILHEUS - ITABUNA;250.0;0.024;0.1533560311469902;0.0;0.0;1.0
PROCESSSING_ACPS_IPATINGA;250.0;0.02;0.14028084280983538;0.0;0.0;1.0
PROCESSSING_ACPS_JOAO PESSOA;250.0;0.044;0.20550652477940362;0.0;0.0;1.0
PROCESSSING_ACPS_JOINVILLE;250.0;0.024;0.1533560311469902;0.0;0.0;1.0
PROCESSSING_ACPS_JUAZEIRO DO NORTE - CRATO - BARBALHA;250.0;0.016;0.12572680269402645;0.0;0.0;1.0
PROCESSSING_ACPS_JUIZ DE FORA;250.0;0.032;0.17635305953236452;0.0;0.0;1.0
PROCESSSING_ACPS_JUNDIAI;250.0;0.032;0.17635305953236452;0.0;0.0;1.0
PROCESSSING_ACPS_MACAPA;250.0;0.016;0.12572680269402645;0.0;0.0;1.0
PROCESSSING_ACPS_MACEIO;250.0;0.016;0.12572680269402645;0.0;0.0;1.0
PROCESSSING_ACPS_MANAUS;250.0;0.02;0.14028084280983538;0.0;0.0;1.0
PROCESSSING_ACPS_MARINGA;250.0;0.012;0.10910368672886965;0.0;0.0;1.0
PROCESSSING_ACPS_NATAL;250.0;0.02;0.14028084280983538;0.0;0.0;1.0
PROCESSSING_ACPS_NOVO HAMBURGO - SAO LEOPOLDO;250.0;0.02;0.14028084280983538;0.0;0.0;1.0
PROCESSSING_ACPS_PELOTAS - RIO GRANDE;250.0;0.02;0.14028084280983538;0.0;0.0;1.0
PROCESSSING_ACPS_PETROLINA - JUAZEIRO;250.0;0.02;0.14028084280983538;0.0;0.0;1.0
PROCESSSING_ACPS_PORTO ALEGRE;250.0;0.02;0.1402808428098354;0.0;0.0;1.0
PROCESSSING_ACPS_RECIFE;250.0;0.004;0.06324555320336758;0.0;0.0;1.0
PROCESSSING_ACPS_RIBEIRAO PRETO;250.0;0.028;0.16530366361584148;0.0;0.0;1.0
PROCESSSING_ACPS_RIO DE JANEIRO;250.0;0.02;0.14028084280983538;0.0;0.0;1.0
PROCESSSING_ACPS_SALVADOR;250.0;0.012;0.10910368672886965;0.0;0.0;1.0
