;count;mean;std;min;50%;max
ALPHA;500.0;0.51406;0.2919722795473024;0.0;0.51;1.0
BETA;500.0;0.51444;0.28146746573722703;0.0;0.53;1.0
HOUSE_VACANCY;500.0;0.20682;0.1112638615804232;0.02;0.2;0.4
LABOR_MARKET;500.0;0.48278000000000004;0.28581506626524855;0.0;0.48;1.0
MARKUP;500.0;0.24008;0.14572324498259195;0.0;0.23;0.5
MEMBERS_PER_FAMILY;500.0;3.1033000000000004;1.1840979206854234;1.0;3.15;4.98
PCT_DISTANCE_HIRING;500.0;0.51958;0.28809794245863296;0.0;0.53;1.0
PERCENTAGE_ACTUAL_POP;500.0;0.49210000000000004;0.278186566050667;0.01;0.475;1.0
PERCENTAGE_CHECK_NEW_LOCATION;500.0;0.15465999999999996;0.08404410284157295;0.01;0.15;0.3
PRODUCTION_MAGNITUDE;500.0;101.35448;57.018474043893775;1.02;100.15;199.99
SIZE_MARKET;500.0;27.5218;12.974514372662;5.01;28.245;49.98
STICKY_PRICES;500.0;0.5027;0.282993782549942;0.0;0.51;0.99
TAX_CONSUMPTION;500.0;0.00205927758;0.001140446142914307;5.879e-05;0.0021686500000000003;0.00398535
TAX_ESTATE_TRANSACTION;500.0;3.54636e-06;1.9652057443522983e-06;8e-08;3.4250000000000002e-06;6.99e-06
TAX_FIRM;500.0;0.0020163094399999995;0.001177259142042027;6.968e-05;0.00199945;0.00399838
TAX_LABOR;500.0;0.00073460572;0.00041716290217898137;1.572e-05;0.00073248;0.00149841
TAX_PROPERTY;500.0;1.9836799999999996e-06;1.1690532188300555e-06;4e-08;1.95e-06;4e-06
TREASURE_INTO_SERVICES;500.0;0.99836140772;0.1130168647566012;0.8003432;0.990165985;1.1985583
ALTERNATIVE0_False;500.0;0.5;0.5005007512521914;0.0;0.5;1.0
ALTERNATIVE0_True;500.0;0.5;0.5005007512521914;0.0;0.5;1.0
FPM_DISTRIBUTION_False;500.0;0.5;0.5005007512521914;0.0;0.5;1.0
FPM_DISTRIBUTION_True;500.0;0.5;0.5005007512521914;0.0;0.5;1.0
PROCESSING_ACPS_ARACAJU;500.0;0.02;0.14014021035061358;0.0;0.0;1.0
PROCESSING_ACPS_BELEM;500.0;0.02;0.14014021035061358;0.0;0.0;1.0
PROCESSING_ACPS_BELO HORIZONTE;500.0;0.026;0.15929453694021647;0.0;0.0;1.0
PROCESSING_ACPS_BRASILIA;500.0;0.024;0.15320229072624056;0.0;0.0;1.0
PROCESSING_ACPS_CAMPINA GRANDE;500.0;0.022;0.14683023611120752;0.0;0.0;1.0
PROCESSING_ACPS_CAMPINAS;500.0;0.024;0.15320229072624056;0.0;0.0;1.0
PROCESSING_ACPS_CAMPO GRANDE;500.0;0.014;0.11760809209681665;0.0;0.0;1.0
PROCESSING_ACPS_CAMPOS DOS GOYTACAZES;500.0;0.032;0.1761762644407714;0.0;0.0;1.0
PROCESSING_ACPS_CAXIAS DO SUL;500.0;0.02;0.14014021035061358;0.0;0.0;1.0
PROCESSING_ACPS_CUIABA;500.0;0.016;0.12560076075487922;0.0;0.0;1.0
PROCESSING_ACPS_CURITIBA;500.0;0.018;0.13308426971543774;0.0;0.0;1.0
PROCESSING_ACPS_FEIRA DE SANTANA;500.0;0.018;0.13308426971543777;0.0;0.0;1.0
PROCESSING_ACPS_FLORIANOPOLIS;500.0;0.02;0.14014021035061358;0.0;0.0;1.0
PROCESSING_ACPS_FORTALEZA;500.0;0.014;0.11760809209681664;0.0;0.0;1.0
PROCESSING_ACPS_GOIANIA;500.0;0.022;0.14683023611120752;0.0;0.0;1.0
PROCESSING_ACPS_ILHEUS - ITABUNA;500.0;0.026;0.15929453694021647;0.0;0.0;1.0
PROCESSING_ACPS_IPATINGA;500.0;0.034;0.18141063816457556;0.0;0.0;1.0
PROCESSING_ACPS_JOAO PESSOA;500.0;0.01;0.09959839195167117;0.0;0.0;1.0
PROCESSING_ACPS_JOINVILLE;500.0;0.018;0.13308426971543774;0.0;0.0;1.0
PROCESSING_ACPS_JUAZEIRO DO NORTE - CRATO - BARBALHA;500.0;0.018;0.13308426971543774;0.0;0.0;1.0
PROCESSING_ACPS_JUIZ DE FORA;500.0;0.036;0.18647666635316165;0.0;0.0;1.0
PROCESSING_ACPS_JUNDIAI;500.0;0.024;0.15320229072624056;0.0;0.0;1.0
PROCESSING_ACPS_LONDRINA;500.0;0.026;0.15929453694021647;0.0;0.0;1.0
PROCESSING_ACPS_MACAPA;500.0;0.024;0.15320229072624056;0.0;0.0;1.0
PROCESSING_ACPS_MACEIO;500.0;0.018;0.13308426971543774;0.0;0.0;1.0
PROCESSING_ACPS_MANAUS;500.0;0.016;0.12560076075487922;0.0;0.0;1.0
PROCESSING_ACPS_MARINGA;500.0;0.034;0.18141063816457556;0.0;0.0;1.0
PROCESSING_ACPS_NATAL;500.0;0.02;0.14014021035061358;0.0;0.0;1.0
PROCESSING_ACPS_NOVO HAMBURGO - SAO LEOPOLDO;500.0;0.026;0.15929453694021647;0.0;0.0;1.0
PROCESSING_ACPS_PELOTAS - RIO GRANDE;500.0;0.018;0.13308426971543774;0.0;0.0;1.0
PROCESSING_ACPS_PETROLINA - JUAZEIRO;500.0;0.022;0.14683023611120752;0.0;0.0;1.0
PROCESSING_ACPS_PORTO ALEGRE;500.0;0.022;0.14683023611120752;0.0;0.0;1.0
PROCESSING_ACPS_RECIFE;500.0;0.03;0.17075806462145948;0.0;0.0;1.0
PROCESSING_ACPS_RIBEIRAO PRETO;500.0;0.016;0.12560076075487925;0.0;0.0;1.0
PROCESSING_ACPS_RIO DE JANEIRO;500.0;0.024;0.15320229072624056;0.0;0.0;1.0
PROCESSING_ACPS_SALVADOR;500.0;0.012;0.10899430957182157;0.0;0.0;1.0
PROCESSING_ACPS_SANTOS;500.0;0.012;0.10899430957182159;0.0;0.0;1.0
PROCESSING_ACPS_SAO JOSE DO RIO PRETO;500.0;0.02;0.14014021035061358;0.0;0.0;1.0
PROCESSING_ACPS_SAO JOSE DOS CAMPOS;500.0;0.022;0.14683023611120752;0.0;0.0;1.0
PROCESSING_ACPS_SAO LUIS;500.0;0.034;0.1814106381645756;0.0;0.0;1.0
PROCESSING_ACPS_SAO PAULO;500.0;0.024;0.15320229072624056;0.0;0.0;1.0
PROCESSING_ACPS_SOROCABA;500.0;0.02;0.14014021035061358;0.0;0.0;1.0
PROCESSING_ACPS_TERESINA;500.0;0.02;0.14014021035061358;0.0;0.0;1.0
PROCESSING_ACPS_UBERLANDIA;500.0;0.01;0.09959839195167117;0.0;0.0;1.0
PROCESSING_ACPS_VITORIA;500.0;0.03;0.17075806462145948;0.0;0.0;1.0
PROCESSING_ACPS_VOLTA REDONDA - BARRA MANSA;500.0;0.024;0.15320229072624056;0.0;0.0;1.0
WAGE_IGNORE_UNEMPLOYMENT_False;500.0;0.514;0.5003045164881454;0.0;1.0;1.0
WAGE_IGNORE_UNEMPLOYMENT_True;500.0;0.486;0.5003045164881454;0.0;0.0;1.0
