;count;mean;std;min;50%;max
ALPHA;10000.0;0.500218;0.2883639503349635;0.0;0.5;1.0
BETA;10000.0;0.493217;0.2910513562933525;0.0;0.49;1.0
HOUSE_VACANCY;10000.0;0.211213;0.10948140138272287;0.02;0.21;0.4
LABOR_MARKET;10000.0;0.49667300000000003;0.2893822304125252;0.0;0.49;1.0
MARKUP;10000.0;0.24967400000000003;0.14517024889458724;0.0;0.25;0.5
MEMBERS_PER_FAMILY;10000.0;3.016758;1.1622200673643948;1.0;3.05;5.0
PCT_DISTANCE_HIRING;10000.0;0.49964899999999995;0.2891657111067078;0.0;0.5;1.0
PERCENTAGE_ACTUAL_POP;10000.0;0.503067;0.2883765933930174;0.0;0.5;1.0
PERCENTAGE_CHECK_NEW_LOCATION;10000.0;0.15631099999999998;0.08439119306151936;0.01;0.16;0.3
PRODUCTION_MAGNITUDE;10000.0;100.704553;57.71066598452169;1.01;99.83500000000001;199.98
SIZE_MARKET;10000.0;27.655207;12.928847153788446;5.0;27.88;50.0
STICKY_PRICES;10000.0;0.5033630000000001;0.28522902340150985;0.0;0.5;1.0
TAX_CONSUMPTION;10000.0;0.002028865271;0.0011450787285546026;4.094e-05;0.00204269;0.0039996
TAX_ESTATE_TRANSACTION;10000.0;3.5268559999999997e-06;2.003902072860788e-06;7e-08;3.53e-06;7e-06
TAX_FIRM;10000.0;0.002007909734;0.001138902322283039;4.021e-05;0.0019957;0.00399963
TAX_LABOR;10000.0;0.0007590403550000001;0.0004297438270064027;1.532e-05;0.00075819;0.0014997
TAX_PROPERTY;10000.0;2.010674e-06;1.1431026612222584e-06;4e-08;2.01e-06;4e-06
TREASURE_INTO_SERVICES;10000.0;0.999139819046;0.11531507756648608;0.80000037;0.997454625;1.19998438
ALTERNATIVE0_False;10000.0;0.5132;0.49985072279082227;0.0;1.0;1.0
ALTERNATIVE0_True;10000.0;0.4868;0.49985072279082227;0.0;0.0;1.0
FPM_DISTRIBUTION_False;10000.0;0.4957;0.5000065106086771;0.0;0.0;1.0
FPM_DISTRIBUTION_True;10000.0;0.5043;0.5000065106086772;0.0;1.0;1.0
PROCESSING_ACPS_ARACAJU;10000.0;0.0189;0.13617872250996646;0.0;0.0;1.0
PROCESSING_ACPS_BELEM;10000.0;0.0236;0.1518069317733991;0.0;0.0;1.0
PROCESSING_ACPS_BELO HORIZONTE;10000.0;0.0225;0.14831031520079613;0.0;0.0;1.0
PROCESSING_ACPS_BRASILIA;10000.0;0.0237;0.15212042618401458;0.0;0.0;1.0
PROCESSING_ACPS_CAMPINA GRANDE;10000.0;0.0234;0.15117779424421848;0.0;0.0;1.0
PROCESSING_ACPS_CAMPINAS;10000.0;0.0216;0.14538071933841687;0.0;0.0;1.0
PROCESSING_ACPS_CAMPO GRANDE;10000.0;0.0222;0.14734086647326775;0.0;0.0;1.0
PROCESSING_ACPS_CAMPOS DOS GOYTACAZES;10000.0;0.023;0.14991079789238823;0.0;0.0;1.0
PROCESSING_ACPS_CAXIAS DO SUL;10000.0;0.021;0.14339126927958537;0.0;0.0;1.0
PROCESSING_ACPS_CUIABA;10000.0;0.0211;0.14372493063337535;0.0;0.0;1.0
PROCESSING_ACPS_CURITIBA;10000.0;0.02;0.14000700052504372;0.0;0.0;1.0
PROCESSING_ACPS_FEIRA DE SANTANA;10000.0;0.0221;0.14701616025164552;0.0;0.0;1.0
PROCESSING_ACPS_FLORIANOPOLIS;10000.0;0.0227;0.14895277336414142;0.0;0.0;1.0
PROCESSING_ACPS_FORTALEZA;10000.0;0.022;0.14669066710319892;0.0;0.0;1.0
PROCESSING_ACPS_GOIANIA;10000.0;0.0223;0.14766479095928353;0.0;0.0;1.0
PROCESSING_ACPS_ILHEUS - ITABUNA;10000.0;0.0189;0.13617872250996646;0.0;0.0;1.0
PROCESSING_ACPS_IPATINGA;10000.0;0.0215;0.14505121159576206;0.0;0.0;1.0
PROCESSING_ACPS_JOAO PESSOA;10000.0;0.0213;0.14438973245866182;0.0;0.0;1.0
PROCESSING_ACPS_JOINVILLE;10000.0;0.022;0.14669066710319892;0.0;0.0;1.0
PROCESSING_ACPS_JUAZEIRO DO NORTE - CRATO - BARBALHA;10000.0;0.023;0.14991079789238823;0.0;0.0;1.0
PROCESSING_ACPS_JUIZ DE FORA;10000.0;0.0199;0.1396636695567584;0.0;0.0;1.0
PROCESSING_ACPS_JUNDIAI;10000.0;0.0219;0.1463643817778947;0.0;0.0;1.0
PROCESSING_ACPS_LONDRINA;10000.0;0.0233;0.15086214216493765;0.0;0.0;1.0
PROCESSING_ACPS_MACAPA;10000.0;0.0222;0.14734086647326775;0.0;0.0;1.0
PROCESSING_ACPS_MACEIO;10000.0;0.0229;0.14959220495326045;0.0;0.0;1.0
PROCESSING_ACPS_MANAUS;10000.0;0.0201;0.14034942036210768;0.0;0.0;1.0
PROCESSING_ACPS_MARINGA;10000.0;0.023;0.14991079789238823;0.0;0.0;1.0
PROCESSING_ACPS_NATAL;10000.0;0.02;0.14000700052504375;0.0;0.0;1.0
PROCESSING_ACPS_NOVO HAMBURGO - SAO LEOPOLDO;10000.0;0.0225;0.14831031520079613;0.0;0.0;1.0
PROCESSING_ACPS_PELOTAS - RIO GRANDE;10000.0;0.0208;0.14272139622247945;0.0;0.0;1.0
PROCESSING_ACPS_PETROLINA - JUAZEIRO;10000.0;0.0218;0.14603729896594544;0.0;0.0;1.0
PROCESSING_ACPS_PORTO ALEGRE;10000.0;0.0219;0.1463643817778947;0.0;0.0;1.0
PROCESSING_ACPS_RECIFE;10000.0;0.0214;0.14472088451029222;0.0;0.0;1.0
PROCESSING_ACPS_RIBEIRAO PRETO;10000.0;0.0223;0.14766479095928353;0.0;0.0;1.0
PROCESSING_ACPS_RIO DE JANEIRO;10000.0;0.0211;0.14372493063337535;0.0;0.0;1.0
PROCESSING_ACPS_SALVADOR;10000.0;0.0229;0.14959220495326045;0.0;0.0;1.0
PROCESSING_ACPS_SANTOS;10000.0;0.0226;0.1486319250528449;0.0;0.0;1.0
PROCESSING_ACPS_SAO JOSE DO RIO PRETO;10000.0;0.0247;0.15521700690299112;0.0;0.0;1.0
PROCESSING_ACPS_SAO JOSE DOS CAMPOS;10000.0;0.0219;0.1463643817778947;0.0;0.0;1.0
PROCESSING_ACPS_SAO LUIS;10000.0;0.0215;0.14505121159576206;0.0;0.0;1.0
PROCESSING_ACPS_SAO PAULO;10000.0;0.0221;0.14701616025164552;0.0;0.0;1.0
PROCESSING_ACPS_SOROCABA;10000.0;0.0195;0.1382810983692877;0.0;0.0;1.0
PROCESSING_ACPS_TERESINA;10000.0;0.0228;0.14927286504527165;0.0;0.0;1.0
PROCESSING_ACPS_UBERLANDIA;10000.0;0.0197;0.13897424719759557;0.0;0.0;1.0
PROCESSING_ACPS_VITORIA;10000.0;0.0193;0.13758416675000806;0.0;0.0;1.0
PROCESSING_ACPS_VOLTA REDONDA - BARRA MANSA;10000.0;0.0211;0.14372493063337535;0.0;0.0;1.0
WAGE_IGNORE_UNEMPLOYMENT_False;10000.0;0.5006;0.5000246418570253;0.0;1.0;1.0
WAGE_IGNORE_UNEMPLOYMENT_True;10000.0;0.4994;0.5000246418570253;0.0;0.0;1.0
