;count;mean;std;min;50%;max
ALPHA;2000.000000;0.498460;0.290335;0.000000;0.500000;1.000000
BETA;2000.000000;0.488405;0.287860;0.000000;0.490000;1.000000
HOUSE_VACANCY;2000.000000;0.111905;0.052317;0.020000;0.110000;0.200000
LABOR_MARKET;2000.000000;0.502865;0.284922;0.000000;0.510000;1.000000
MARKUP;2000.000000;0.196500;0.118198;0.000000;0.200000;0.400000
MEMBERS_PER_FAMILY;2000.000000;3.036030;1.149499;1.000000;3.040000;5.000000
PCT_DISTANCE_HIRING;2000.000000;0.495780;0.284276;0.000000;0.495000;1.000000
PERCENTAGE_ACTUAL_POP;2000.000000;0.201940;0.115641;0.010000;0.200000;0.400000
PERCENTAGE_CHECK_NEW_LOCATION;2000.000000;0.126710;0.067421;0.010000;0.130000;0.250000
PRODUCTION_MAGNITUDE;2000.000000;81.158235;46.551017;1.040000;82.170000;159.990000
SIZE_MARKET;2000.000000;17.813225;7.160120;5.010000;17.855000;29.990000
STICKY_PRICES;2000.000000;0.489215;0.284881;0.000000;0.480000;1.000000
TAX_CONSUMPTION;2000.000000;0.001992;0.001158;0.000045;0.002022;0.003999
TAX_ESTATE_TRANSACTION;2000.000000;0.000003;0.000002;0.000000;0.000003;0.000007
TAX_FIRM;2000.000000;0.002024;0.001143;0.000041;0.001993;0.003999
TAX_LABOR;2000.000000;0.000765;0.000424;0.000015;0.000784;0.001500
TAX_PROPERTY;2000.000000;0.000002;0.000001;0.000000;0.000002;0.000004
TREASURE_INTO_SERVICES;2000.000000;0.605523;0.285144;0.100534;0.604050;1.099871
ALTERNATIVE0_False;2000.000000;0.521000;0.499684;0.000000;1.000000;1.000000
ALTERNATIVE0_True;2000.000000;0.479000;0.499684;0.000000;0.000000;1.000000
FPM_DISTRIBUTION_False;2000.000000;0.501500;0.500123;0.000000;1.000000;1.000000
FPM_DISTRIBUTION_True;2000.000000;0.498500;0.500123;0.000000;0.000000;1.000000
PROCESSING_ACPS_ARACAJU;2000.000000;0.022500;0.148340;0.000000;0.000000;1.000000
PROCESSING_ACPS_BELEM;2000.000000;0.025500;0.157677;0.000000;0.000000;1.000000
PROCESSING_ACPS_BELO HORIZONTE;2000.000000;0.018500;0.134784;0.000000;0.000000;1.000000
PROCESSING_ACPS_BRASILIA;2000.000000;0.020500;0.141738;0.000000;0.000000;1.000000
PROCESSING_ACPS_CAMPINA GRANDE;2000.000000;0.017500;0.131158;0.000000;0.000000;1.000000
PROCESSING_ACPS_CAMPINAS;2000.000000;0.017500;0.131158;0.000000;0.000000;1.000000
PROCESSING_ACPS_CAMPO GRANDE;2000.000000;0.020000;0.140035;0.000000;0.000000;1.000000
PROCESSING_ACPS_CAMPOS DOS GOYTACAZES;2000.000000;0.022000;0.146720;0.000000;0.000000;1.000000
PROCESSING_ACPS_CAXIAS DO SUL;2000.000000;0.021500;0.145080;0.000000;0.000000;1.000000
PROCESSING_ACPS_CUIABA;2000.000000;0.017000;0.129303;0.000000;0.000000;1.000000
PROCESSING_ACPS_CURITIBA;2000.000000;0.023000;0.149941;0.000000;0.000000;1.000000
PROCESSING_ACPS_FEIRA DE SANTANA;2000.000000;0.021000;0.143420;0.000000;0.000000;1.000000
PROCESSING_ACPS_FLORIANOPOLIS;2000.000000;0.016500;0.127420;0.000000;0.000000;1.000000
PROCESSING_ACPS_FORTALEZA;2000.000000;0.017000;0.129303;0.000000;0.000000;1.000000
PROCESSING_ACPS_GOIANIA;2000.000000;0.018500;0.134784;0.000000;0.000000;1.000000
PROCESSING_ACPS_ILHEUS - ITABUNA;2000.000000;0.020500;0.141738;0.000000;0.000000;1.000000
PROCESSING_ACPS_IPATINGA;2000.000000;0.022500;0.148340;0.000000;0.000000;1.000000
PROCESSING_ACPS_JOAO PESSOA;2000.000000;0.026500;0.160657;0.000000;0.000000;1.000000
PROCESSING_ACPS_JOINVILLE;2000.000000;0.019000;0.136559;0.000000;0.000000;1.000000
PROCESSING_ACPS_JUAZEIRO DO NORTE - CRATO - BARBALHA;2000.000000;0.022000;0.146720;0.000000;0.000000;1.000000
PROCESSING_ACPS_JUIZ DE FORA;2000.000000;0.026000;0.159175;0.000000;0.000000;1.000000
PROCESSING_ACPS_JUNDIAI;2000.000000;0.022000;0.146720;0.000000;0.000000;1.000000
PROCESSING_ACPS_LONDRINA;2000.000000;0.027000;0.162124;0.000000;0.000000;1.000000
PROCESSING_ACPS_MACAPA;2000.000000;0.019500;0.138309;0.000000;0.000000;1.000000
PROCESSING_ACPS_MACEIO;2000.000000;0.024000;0.153087;0.000000;0.000000;1.000000
PROCESSING_ACPS_MANAUS;2000.000000;0.026000;0.159175;0.000000;0.000000;1.000000
PROCESSING_ACPS_MARINGA;2000.000000;0.022000;0.146720;0.000000;0.000000;1.000000
PROCESSING_ACPS_NATAL;2000.000000;0.020500;0.141738;0.000000;0.000000;1.000000
PROCESSING_ACPS_NOVO HAMBURGO - SAO LEOPOLDO;2000.000000;0.023500;0.151523;0.000000;0.000000;1.000000
PROCESSING_ACPS_PELOTAS - RIO GRANDE;2000.000000;0.024500;0.154634;0.000000;0.000000;1.000000
PROCESSING_ACPS_PETROLINA - JUAZEIRO;2000.000000;0.027500;0.163576;0.000000;0.000000;1.000000
PROCESSING_ACPS_PORTO ALEGRE;2000.000000;0.024500;0.154634;0.000000;0.000000;1.000000
PROCESSING_ACPS_RECIFE;2000.000000;0.021000;0.143420;0.000000;0.000000;1.000000
PROCESSING_ACPS_RIBEIRAO PRETO;2000.000000;0.021500;0.145080;0.000000;0.000000;1.000000
PROCESSING_ACPS_RIO DE JANEIRO;2000.000000;0.023500;0.151523;0.000000;0.000000;1.000000
PROCESSING_ACPS_SALVADOR;2000.000000;0.022500;0.148340;0.000000;0.000000;1.000000
PROCESSING_ACPS_SANTOS;2000.000000;0.025000;0.156164;0.000000;0.000000;1.000000
PROCESSING_ACPS_SAO JOSE DO RIO PRETO;2000.000000;0.013000;0.113302;0.000000;0.000000;1.000000
PROCESSING_ACPS_SAO JOSE DOS CAMPOS;2000.000000;0.023500;0.151523;0.000000;0.000000;1.000000
PROCESSING_ACPS_SAO LUIS;2000.000000;0.022500;0.148340;0.000000;0.000000;1.000000
PROCESSING_ACPS_SAO PAULO;2000.000000;0.023000;0.149941;0.000000;0.000000;1.000000
PROCESSING_ACPS_SOROCABA;2000.000000;0.017000;0.129303;0.000000;0.000000;1.000000
PROCESSING_ACPS_TERESINA;2000.000000;0.024500;0.154634;0.000000;0.000000;1.000000
PROCESSING_ACPS_UBERLANDIA;2000.000000;0.024000;0.153087;0.000000;0.000000;1.000000
PROCESSING_ACPS_VITORIA;2000.000000;0.022000;0.146720;0.000000;0.000000;1.000000
PROCESSING_ACPS_VOLTA REDONDA - BARRA MANSA;2000.000000;0.021000;0.143420;0.000000;0.000000;1.000000
WAGE_IGNORE_UNEMPLOYMENT_False;2000.000000;0.497000;0.500116;0.000000;0.000000;1.000000
WAGE_IGNORE_UNEMPLOYMENT_True;2000.000000;0.503000;0.500116;0.000000;1.000000;1.000000
