;count;mean;std;min;50%;max
ALPHA;182.0;0.25;0.07742399588061537;0.05;0.24;0.95
BETA;182.0;0.7009340659340662;0.030150745461516065;0.5;0.7;0.95
HOUSE_VACANCY;182.0;0.06395604395604396;0.03596742297906486;0.04;0.05;0.33999999999999997
LABOR_MARKET;182.0;0.07225274725274725;0.1082654904800001;0.01;0.05;0.99
MARKUP;182.0;0.19162087912087905;0.07194814126346194;0.05;0.15;0.4
MEMBERS_PER_FAMILY;182.0;2.5137362637362637;0.24892763754337227;1.0;2.5;5.0
PCT_DISTANCE_HIRING;182.0;0.19175824175824172;0.1203410751955123;0.0;0.17;1.0
PERCENTAGE_ACTUAL_POP;182.0;0.018186813186813186;0.005096661431163889;0.01;0.02;0.05
PERCENTAGE_CHECK_NEW_LOCATION;182.0;0.013428571428571429;0.028287647522687316;0.004;0.01;0.25
PRODUCTION_MAGNITUDE;182.0;81.9423076923077;18.574643238585068;1.0;76.0;121.0
SIZE_MARKET;182.0;10.263736263736265;2.287777588556146;2.0;10.0;30.0
STICKY_PRICES;182.0;0.5098901098901099;0.06615726292371019;0.05;0.5;0.95
TAX_CONSUMPTION;182.0;0.0007153296703296701;0.000811389267029531;1e-05;0.00039;0.0026
TAX_ESTATE_TRANSACTION;182.0;0.0006167497802197802;0.0014466027490335949;1e-08;1.5e-06;0.004
TAX_FIRM;182.0;0.0005562637362637364;0.0002946107024031774;1e-05;0.00044;0.0012
TAX_LABOR;182.0;0.00021297252747252748;0.00019859261811651556;6.2e-06;0.00013;0.00101
TAX_PROPERTY;182.0;2.2901098901098902e-06;2.1619843527298262e-06;1e-08;1.4e-06;1.0009999999999999e-05
TREASURE_INTO_SERVICES;182.0;0.808956043956044;0.3632625463975091;0.01;1.0;1.2100000000000002
ALTERNATIVE0_False;182.0;0.0989010989010989;0.29935271071622244;0.0;0.0;1.0
ALTERNATIVE0_True;182.0;0.9010989010989011;0.29935271071622244;0.0;1.0;1.0
FPM_DISTRIBUTION_False;182.0;0.0989010989010989;0.29935271071622244;0.0;0.0;1.0
FPM_DISTRIBUTION_True;182.0;0.9010989010989011;0.29935271071622244;0.0;1.0;1.0
PROCESSING_ACPS_BELO HORIZONTE;182.0;0.08241758241758242;0.2757584845269464;0.0;0.0;1.0
PROCESSING_ACPS_BRASILIA;182.0;0.4945054945054945;0.5013490391789595;0.0;0.0;1.0
PROCESSING_ACPS_CURITIBA;182.0;0.06043956043956044;0.23895681242712163;0.0;0.0;1.0
PROCESSING_ACPS_IPATINGA;182.0;0.02197802197802198;0.14701613983046705;0.0;0.0;1.0
PROCESSING_ACPS_PORTO ALEGRE;182.0;0.31868131868131866;0.4672505894600216;0.0;0.0;1.0
PROCESSING_ACPS_RIO DE JANEIRO;182.0;0.02197802197802198;0.14701613983046705;0.0;0.0;1.0
WAGE_IGNORE_UNEMPLOYMENT_False;182.0;0.9945054945054945;0.07412493166611012;0.0;1.0;1.0
WAGE_IGNORE_UNEMPLOYMENT_True;182.0;0.005494505494505495;0.07412493166611012;0.0;0.0;1.0
