;count;mean;std;min;50%;max
ALPHA;36.0;0.24000000000000002;2.814929138878541e-17;0.24;0.24;0.24
BETA;36.0;0.6999999999999998;1.1259716555514165e-16;0.7;0.7;0.7
HOUSE_VACANCY;36.0;0.05000000000000001;7.037322847196353e-18;0.05;0.05;0.05
LABOR_MARKET;36.0;0.05000000000000001;7.037322847196353e-18;0.05;0.05;0.05
MARKUP;36.0;0.21666666666666667;0.07559289460184544;0.15;0.15;0.3
MEMBERS_PER_FAMILY;36.0;2.5;0.0;2.5;2.5;2.5
PCT_DISTANCE_HIRING;36.0;0.17;0.0;0.17;0.17;0.17
PERCENTAGE_ACTUAL_POP;36.0;0.017222222222222226;0.00454256762579498;0.01;0.02;0.02
PERCENTAGE_CHECK_NEW_LOCATION;36.0;0.010000000000000002;1.7593307117990882e-18;0.01;0.01;0.01
PRODUCTION_MAGNITUDE;36.0;76.0;0.0;76.0;76.0;76.0
SIZE_MARKET;36.0;10.0;0.0;10.0;10.0;10.0
STICKY_PRICES;36.0;0.5;0.0;0.5;0.5;0.5
TAX_CONSUMPTION;36.0;0.0003933333333333333;4.780914437337587e-06;0.00039;0.00039;0.0004
TAX_ESTATE_TRANSACTION;36.0;1.2333333333333335e-06;3.82473154987006e-07;7e-07;1.5e-06;1.5e-06
TAX_FIRM;36.0;0.0004266666666666666;1.91236577493503e-05;0.0004;0.00044;0.00044
TAX_LABOR;36.0;0.00013666666666666664;9.561828874675148e-06;0.00013;0.00013;0.00015
TAX_PROPERTY;36.0;1.0666666666666667e-06;4.780914437337575e-07;4e-07;1.4e-06;1.4e-06
TREASURE_INTO_SERVICES;36.0;1.0;0.0;1.0;1.0;1.0
ALTERNATIVE0_False;36.0;0.5;0.50709255283711;0.0;0.5;1.0
ALTERNATIVE0_True;36.0;0.5;0.50709255283711;0.0;0.5;1.0
FPM_DISTRIBUTION_False;36.0;0.5;0.50709255283711;0.0;0.5;1.0
FPM_DISTRIBUTION_True;36.0;0.5;0.50709255283711;0.0;0.5;1.0
PROCESSING_ACPS_BELO HORIZONTE;36.0;0.2222222222222222;0.42163702135578396;0.0;0.0;1.0
PROCESSING_ACPS_BRASILIA;36.0;0.4444444444444444;0.5039526306789697;0.0;0.0;1.0
PROCESSING_ACPS_CURITIBA;36.0;0.1111111111111111;0.3187276291558383;0.0;0.0;1.0
PROCESSING_ACPS_IPATINGA;36.0;0.1111111111111111;0.3187276291558383;0.0;0.0;1.0
PROCESSING_ACPS_RIO DE JANEIRO;36.0;0.1111111111111111;0.3187276291558383;0.0;0.0;1.0
WAGE_IGNORE_UNEMPLOYMENT_False;36.0;1.0;0.0;1.0;1.0;1.0
