;0;1;0;1
ALPHA;0.24900990099009931;0.24000000000000016;0.51242195367573;0.3335714285714285
BETA;0.6982178217821791;0.7176666666666663;0.49574521651560904;0.5821428571428572
HOUSE_VACANCY;0.06257425742574269;0.050000000000000024;0.11054380664652573;0.09
LABOR_MARKET;0.07004950495049517;0.050000000000000024;0.5012134944612282;0.47999999999999987
MARKUP;0.21051980198019749;0.235;0.19902316213494423;0.24714285714285716
MEMBERS_PER_FAMILY;2.512376237623762;2.5;3.0426183282980834;2.9321428571428574
PCT_DISTANCE_HIRING;0.18470297029703067;0.20299999999999993;0.49923464249748123;0.47642857142857153
PERCENTAGE_ACTUAL_POP;0.018366336633663362;0.020000000000000007;0.2019284994964751;0.21142857142857144
PERCENTAGE_CHECK_NEW_LOCATION;0.008811881188118806;0.03880000000000001;0.1307653575025179;0.15785714285714286
PRODUCTION_MAGNITUDE;81.35396039603961;76.0;80.51467774420938;81.01571428571428
SIZE_MARKET;10.237623762376238;10.0;17.548056394763353;16.165714285714284
STICKY_PRICES;0.5089108910891087;0.5;0.49115307150050375;0.45285714285714285
TAX_CONSUMPTION;0.000682970297029704;0.0003916666666666666;0.002009326898288017;0.0022448764285714286
TAX_ESTATE_TRANSACTION;0.0005558458415841599;1.366666666666667e-06;3.502104733131932e-06;2.9335714285714278e-06
TAX_FIRM;0.0005453465346534649;0.0004333333333333332;0.0020093253323262878;0.0017500857142857143
TAX_LABOR;0.00020446039603960392;0.00013333333333333329;0.0007756999798590138;0.0007067742857142859
TAX_PROPERTY;2.21683168316831e-06;1.2333333333333333e-06;2.006586102719032e-06;1.1742857142857141e-06
TREASURE_INTO_SERVICES;0.8278712871287124;1.0;0.5939069000553882;0.7898357814285715
ALTERNATIVE0_False;0.07425742574257425;0.1;0.5115810674723061;0.42857142857142855
ALTERNATIVE0_True;0.9257425742574258;0.9;0.48841893252769386;0.5714285714285714
FPM_DISTRIBUTION_False;0.07425742574257425;0.1;0.4879154078549849;0.35714285714285715
FPM_DISTRIBUTION_True;0.9257425742574258;0.9;0.5120845921450151;0.6428571428571429
PROCESSING_ACPS_ARACAJU;0.0049504950495049506;0.0;0.0216515609264854;0.0
PROCESSING_ACPS_BELEM;0.0049504950495049506;0.0;0.0216515609264854;0.0
PROCESSING_ACPS_BELO HORIZONTE;0.039603960396039604;0.3;0.02014098690835851;0.0
PROCESSING_ACPS_BRASILIA;0.4306930693069307;0.13333333333333333;0.026686807653575024;0.07142857142857142
PROCESSING_ACPS_CAMPINA GRANDE;0.0049504950495049506;0.0;0.01661631419939577;0.0
PROCESSING_ACPS_CAMPINAS;0.009900990099009901;0.0;0.024672708962739175;0.0
PROCESSING_ACPS_CAMPO GRANDE;0.0049504950495049506;0.0;0.019133937562940583;0.0
PROCESSING_ACPS_CAMPOS DOS GOYTACAZES;0.0049504950495049506;0.0;0.02416918429003021;0.0
PROCESSING_ACPS_CAXIAS DO SUL;0.0049504950495049506;0.0;0.022155085599194362;0.0
PROCESSING_ACPS_CUIABA;0.0049504950495049506;0.0;0.023162134944612285;0.0
